Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
305,-0.0374381,-0.588058,1.12081,-0.022995,-0.328343,1.16963,-0.0091619,-0.0779557,1.20291,-0.0351038,0.0622435,1.25228,-0.168031,-0.198029,1.28528,-0.293741,-0.364013,1.22662,-0.352851,-0.269878,1.0554,-0.363245,-0.208377,0.981315,0.0860715,-0.171137,1.06182,0.192897,-0.249985,0.82921,-0.0458226,-0.152728,0.73593,-0.0819417,-0.137113,0.721974,-0.119244,-0.580859,1.13614,-0.305347,-0.400846,1.0116,-0.63544,-0.108231,0.837306,-0.683248,-0.0770263,0.743301,0.0423795,-0.562635,1.03812,-0.164967,-0.459846,0.78879,-0.433883,-0.341421,0.492557,-0.489049,-0.298232,0.391057,-0.0117153,-0.13908,1.19731,-0.373804,-0.16548,0.911039,-0.39829,-0.22796,0.983923,-0.133707,-0.134866,0.680038,-0.113829,-0.139443,0.747167,
306,-0.058427,-0.613369,1.15931,-0.0259461,-0.329097,1.17352,-0.00810562,-0.066361,1.19438,-0.0343472,0.063685,1.24973,-0.161611,-0.178433,1.27679,-0.295988,-0.364245,1.22581,-0.348544,-0.225062,1.06173,-0.363329,-0.161358,0.993564,0.0799872,-0.188044,1.05861,0.166998,-0.223349,0.801093,0.00357109,-0.114905,0.744884,-0.0564182,-0.0941575,0.72619,-0.141016,-0.592642,1.17851,-0.353804,-0.582277,0.920583,-0.632394,-0.583356,0.615869,-0.688242,-0.54865,0.515051,0.0279695,-0.601602,1.07812,-0.153699,-0.481024,0.817055,-0.390911,-0.340119,0.505617,-0.446044,-0.300173,0.400412,-0.0122908,-0.133668,1.19421,-0.362406,-0.103303,0.934722,-0.404047,-0.15966,0.984333,-0.117963,-0.0766907,0.696746,-0.0827407,-0.106982,0.7397,
307,-0.0237111,-0.605686,1.15691,-0.00832311,-0.309435,1.17749,0.0130301,-0.00746007,1.18298,-0.0405054,0.0988255,1.24893,-0.192854,-0.232111,1.2552,-0.336917,-0.359013,1.20725,-0.358662,-0.180773,1.05818,-0.358617,-0.110195,1.00605,0.0806696,-0.189168,1.0579,0.194603,-0.223054,0.805762,0.00778541,-0.0738848,0.757083,-0.0268375,-0.0567875,0.746863,-0.117922,-0.591374,1.17648,-0.210696,-0.416478,0.959049,-0.451213,-0.710558,0.677452,-0.405938,-0.571551,0.701871,0.0746527,-0.585527,1.07565,-0.120822,-0.489766,0.814547,-0.374554,-0.38085,0.502983,-0.426066,-0.344444,0.392997,0.00965957,-0.0793796,1.1848,-0.345911,-0.0446442,0.9098,-0.391325,-0.0791207,0.994733,-0.104799,-0.0215971,0.719929,-0.0716891,-0.0642567,0.8264,
308,-0.0370947,-0.620883,1.17148,-0.012256,-0.380136,1.16602,0.0173265,-0.137457,1.13765,-0.011001,0.0139251,1.22135,-0.18091,-0.218441,1.25362,-0.342368,-0.330006,1.20058,-0.358899,-0.1328,1.06191,-0.353558,-0.0601557,1.02169,0.0972782,-0.217251,1.03593,0.197995,-0.215085,0.814624,0.0661642,-0.0670155,0.767188,0.0165994,-0.023087,0.762546,-0.11709,-0.597055,1.18043,-0.170602,-0.546893,0.848096,-0.244709,-0.498442,0.444579,-0.294485,-0.462935,0.330132,0.0323153,-0.615801,1.10732,-0.0984551,-0.51372,0.809948,-0.270356,-0.398031,0.451429,-0.322822,-0.362262,0.338942,0.0101125,-0.197329,1.14743,-0.32632,0.0142174,0.947948,-0.403407,-0.0309141,1.02557,-0.0535259,0.0283942,0.727511,-0.027656,-0.0407743,0.746214,
309,-0.0339348,-0.615246,1.1698,-0.0146537,-0.358523,1.17896,-0.00363891,-0.098831,1.18572,-0.0360987,0.0568065,1.24777,-0.17498,-0.211912,1.24726,-0.351189,-0.292692,1.19038,-0.35077,-0.0610982,1.05729,-0.346335,-0.00825065,1.03974,0.0986406,-0.199396,1.04024,0.200896,-0.205833,0.826336,0.0823222,-0.047216,0.778536,0.0356811,0.0187278,0.777539,-0.11347,-0.594037,1.17824,-0.178158,-0.412884,0.95517,-0.445681,-0.741121,0.751252,-0.322855,-0.651247,0.734613,0.04401,-0.600084,1.10174,-0.0950627,-0.505109,0.805875,-0.27744,-0.398279,0.449222,-0.32892,-0.359137,0.337071,-0.00661518,-0.160256,1.1882,-0.324364,0.0607718,1.00401,-0.407486,0.0144741,1.0551,-0.0154348,0.0901003,0.736041,-0.0147825,0.00967531,0.769846,
310,-0.0181877,-0.584987,1.15645,-0.00707809,-0.329064,1.17796,0.00210368,-0.0790166,1.18456,-0.0344391,0.0761973,1.24951,-0.160507,-0.153639,1.23725,-0.353655,-0.266984,1.1903,-0.350451,-0.0365164,1.07845,-0.339989,0.0333818,1.06296,0.101132,-0.188762,1.04347,0.18889,-0.174124,0.8402,0.0841187,0.0116762,0.801011,0.0513006,0.0643245,0.795186,-0.0921073,-0.565328,1.16306,-0.211632,-0.41708,0.939777,-0.428478,-0.17684,0.591109,-0.473231,-0.142797,0.475969,0.0564987,-0.573108,1.08834,-0.0960048,-0.493804,0.794808,-0.295423,-0.40666,0.440802,-0.344472,-0.367138,0.328149,-0.000630663,-0.140994,1.18622,-0.312685,0.11054,1.04057,-0.404325,0.0512226,1.09218,0.0153506,0.134226,0.777662,0.00659335,0.0360933,0.764947,
311,-0.0217321,-0.548786,1.16183,-0.0111759,-0.282441,1.18145,-0.000796856,-0.0255795,1.18297,-0.0271367,0.134375,1.24218,-0.136603,-0.0619362,1.21912,-0.346637,-0.225732,1.18943,-0.345887,-0.00820016,1.09544,-0.326299,0.0712262,1.08199,0.106504,-0.180953,1.04527,0.186189,-0.158442,0.843696,0.0925079,0.0324306,0.812648,0.0728986,0.0903249,0.820869,-0.0996346,-0.513262,1.17291,-0.220338,-0.46839,0.909954,-0.439187,-0.409896,0.490937,-0.479395,-0.376108,0.375494,0.0562697,-0.551579,1.08944,-0.0969872,-0.485819,0.793321,-0.297411,-0.41577,0.435719,-0.342221,-0.377871,0.320209,-0.00341209,-0.0876903,1.18531,-0.291786,0.144637,1.06485,-0.380757,0.0961927,1.10311,0.0407859,0.166178,0.816053,0.0429084,0.0952919,0.899333,
312,-0.0214846,-0.546741,1.16202,-0.0109061,-0.282496,1.18121,0.000411088,-0.0281054,1.18153,-0.0207907,0.132867,1.23466,-0.135144,-0.0600857,1.21827,-0.35616,-0.20869,1.18781,-0.338844,0.0182302,1.11054,-0.311708,0.102153,1.10168,0.108756,-0.177768,1.04586,0.188882,-0.155367,0.843199,0.113812,0.031314,0.833706,0.0916605,0.111505,0.848651,-0.099207,-0.512946,1.17292,-0.231985,-0.43412,0.924497,-0.472508,-0.315097,0.530944,-0.511982,-0.282602,0.414769,0.0561516,-0.547796,1.08948,-0.0935891,-0.483521,0.791547,-0.289687,-0.415347,0.43125,-0.334144,-0.377365,0.315355,-0.00243727,-0.0895548,1.18421,-0.273029,0.175029,1.08916,-0.356501,0.121804,1.10494,0.0765108,0.187497,0.854139,0.0445641,0.108003,0.853905,
313,-0.0203171,-0.545213,1.16164,-0.00888377,-0.283745,1.17999,0.00476621,-0.0350643,1.17862,-0.0164721,0.125583,1.23297,-0.134103,-0.0590868,1.21792,-0.374053,-0.173541,1.179,-0.327628,0.0465124,1.12657,-0.297419,0.126746,1.12112,0.111494,-0.171463,1.04838,0.190779,-0.144362,0.844946,0.121579,0.0440938,0.844966,0.10857,0.117828,0.872484,-0.0971836,-0.512852,1.17183,-0.270412,-0.410699,0.962795,-0.580703,-0.250096,0.638949,-0.621978,-0.219614,0.524395,0.0570314,-0.54498,1.08943,-0.0910101,-0.481454,0.790824,-0.285101,-0.414181,0.429306,-0.328865,-0.375993,0.312881,0.00141904,-0.0951946,1.18167,-0.250996,0.199435,1.12427,-0.327964,0.153705,1.117,0.103948,0.202026,0.881126,0.0683681,0.0776502,0.927,
314,-0.019632,-0.543465,1.16181,-0.00838819,-0.282213,1.18037,0.00459478,-0.0317666,1.18016,-0.0163545,0.129044,1.23432,-0.134232,-0.059687,1.21811,-0.366699,-0.132765,1.1955,-0.325265,0.0530319,1.12916,-0.286511,0.13997,1.13662,0.111785,-0.170817,1.04886,0.193122,-0.1421,0.843524,0.12751,0.0463809,0.856358,0.119137,0.12892,0.896514,-0.0969281,-0.512536,1.17167,-0.275333,-0.413514,0.966448,-0.594798,-0.258344,0.649144,-0.636385,-0.227895,0.53494,0.0583301,-0.542095,1.09006,-0.0886527,-0.479541,0.791059,-0.281539,-0.413443,0.428709,-0.325252,-0.375169,0.312133,0.00146823,-0.0927775,1.18276,-0.234862,0.212406,1.1465,-0.301637,0.128569,1.08971,0.111204,0.198687,0.912808,0.0749773,0.0868782,0.945429,
315,-0.0193048,-0.542845,1.16174,-0.00820827,-0.281749,1.18054,0.00437855,-0.0307274,1.18101,-0.0126804,0.0887856,1.21297,-0.1347,-0.0613072,1.21856,-0.376824,-0.136229,1.18565,-0.317647,0.0578483,1.14168,-0.271344,0.151613,1.15023,0.112065,-0.169951,1.04956,0.194368,-0.138666,0.841875,0.130617,0.0483134,0.867296,0.124313,0.127379,0.912931,-0.0966594,-0.512578,1.17095,-0.283623,-0.423799,0.969312,-0.617487,-0.286948,0.658751,-0.659616,-0.256584,0.54524,0.0590548,-0.540661,1.09069,0.196124,-0.484081,0.7859,0.378374,-0.425263,0.416135,0.324219,-0.386556,0.291417,0.00138508,-0.0919975,1.18338,-0.219064,0.223071,1.17164,-0.303319,0.176606,1.1426,0.123803,0.197577,0.938356,0.0808274,0.0807151,0.95775,
316,-0.0183918,-0.541241,1.16084,-0.00799085,-0.281416,1.18051,0.0042329,-0.0305868,1.18152,-0.0126926,0.0884789,1.21301,-0.135122,-0.0621659,1.21884,-0.368003,-0.121794,1.19514,-0.313552,0.0647569,1.14354,-0.26587,0.151397,1.15728,0.112126,-0.169644,1.04978,0.194554,-0.137576,0.841286,0.117669,0.100242,0.932114,0.120228,0.143874,0.943045,-0.0945122,-0.509823,1.16756,-0.277802,-0.43516,0.956565,-0.605352,-0.323127,0.629305,-0.646962,-0.292364,0.515809,0.0592509,-0.540329,1.09075,0.0333916,-0.460777,0.761432,0.000830532,-0.375188,0.360463,-0.0489982,-0.331796,0.238189,0.00134268,-0.0918552,1.18368,-0.215982,0.229457,1.18301,-0.294387,0.179566,1.15427,0.109937,0.192247,0.998338,0.0651408,0.109105,1.01314,
317,-0.0182059,-0.540465,1.16041,-0.0079626,-0.281175,1.18052,0.00391648,-0.0303659,1.18208,-0.012964,0.087973,1.21301,-0.135318,-0.0632459,1.21888,-0.36524,-0.119145,1.19598,-0.309066,0.0671554,1.14553,-0.257454,0.149555,1.15835,0.112026,-0.169547,1.05002,0.193657,-0.1369,0.838858,0.116694,0.0992945,0.933181,0.110609,0.136185,0.946014,-0.0941876,-0.508738,1.16662,-0.276958,-0.436028,0.954814,-0.603919,-0.327316,0.625811,-0.64543,-0.296412,0.512314,0.0592743,-0.540237,1.09072,-0.0776838,-0.475394,0.787334,-0.257725,-0.406507,0.419146,-0.30131,-0.367335,0.301916,0.00114549,-0.0916506,1.18406,-0.204334,0.22167,1.18291,-0.281492,0.179143,1.151,0.08536,0.16427,1.02544,0.0616295,0.104843,0.9655,
318,-0.0180774,-0.540871,1.15947,-0.00813213,-0.283658,1.17938,0.00233197,-0.0371193,1.18133,-0.0173625,0.0848318,1.21475,-0.138721,-0.0729554,1.22115,-0.363975,-0.118759,1.19634,-0.304724,0.0668053,1.14672,-0.251721,0.143773,1.1552,0.111224,-0.169397,1.05075,0.183464,-0.133493,0.842732,0.0873144,0.0896837,0.948503,0.089874,0.12889,0.948805,-0.0935598,-0.509673,1.16513,-0.253154,-0.449212,0.930295,-0.540437,-0.362193,0.559715,-0.580765,-0.330002,0.445448,0.0590621,-0.540625,1.09014,-0.0778579,-0.475539,0.787118,-0.258025,-0.406285,0.419058,-0.301972,-0.36708,0.302067,-4.2115e-05,-0.0972207,1.18323,-0.199869,0.211989,1.17233,-0.273408,0.177639,1.14861,0.0546018,0.142298,1.0275,0.0690363,0.0875552,0.947583,
319,-0.0188722,-0.54428,1.15853,-0.00857234,-0.285591,1.17928,0.00206364,-0.0376112,1.18168,-0.0322748,0.0757081,1.21686,-0.144626,-0.090509,1.22606,-0.362302,-0.120067,1.19631,-0.289165,0.0599836,1.14378,-0.247353,0.133939,1.14252,0.109162,-0.169608,1.05212,0.168875,-0.138498,0.847946,0.0795989,0.0402147,0.859459,0.0770008,0.0651583,0.893504,-0.0945502,-0.515603,1.16367,-0.240659,-0.432838,0.926054,-0.505188,-0.306371,0.549958,-0.545409,-0.273604,0.434965,0.0583079,-0.542891,1.08972,-0.0781878,-0.476454,0.787109,-0.257999,-0.405428,0.419259,-0.302814,-0.366054,0.302817,-0.000384291,-0.0980411,1.18356,-0.20151,0.195519,1.1495,-0.275032,0.159345,1.12758,0.0518888,0.135297,0.922621,0.0697257,-0.00603656,0.95,
320,-0.0213488,-0.55728,1.15841,-0.0136736,-0.29742,1.1815,-0.00606297,-0.0471642,1.18679,-0.0538775,0.0607876,1.22119,-0.163077,-0.14144,1.2395,-0.359841,-0.13463,1.19248,-0.291054,0.0459275,1.13507,-0.256979,0.106038,1.1188,0.104133,-0.171351,1.05514,0.159466,-0.150626,0.830497,0.0632669,0.0221992,0.856551,0.0388664,0.0619321,0.879807,-0.098199,-0.533174,1.16399,-0.226284,-0.414146,0.930731,-0.460001,-0.223437,0.562052,-0.501823,-0.190403,0.446451,0.0567509,-0.55208,1.08985,-0.0786652,-0.480567,0.788193,-0.257298,-0.40304,0.421282,-0.304288,-0.363486,0.306141,-0.00787968,-0.108416,1.18806,-0.212178,0.166986,1.11083,-0.275101,0.147648,1.074,-0.00622925,0.11565,0.92554,0.0178815,0.019596,0.890091,
321,-0.0299569,-0.590514,1.15148,-0.0422932,-0.349863,1.19301,-0.0514568,-0.108222,1.21884,-0.0454655,0.0455784,1.23306,-0.183025,-0.190397,1.24965,-0.370482,-0.219473,1.18404,-0.302621,0.00438139,1.11442,-0.270413,0.0713154,1.09431,0.073001,-0.191225,1.0629,0.151972,-0.158599,0.82471,0.0231304,-0.00743865,0.847446,-0.00208148,0.0307084,0.864282,-0.104674,-0.567806,1.15879,-0.205133,-0.38289,0.957139,-0.415926,-0.700733,0.676397,-0.296195,-0.610243,0.681514,0.0468145,-0.581501,1.08247,-0.0862079,-0.492741,0.784563,-0.262243,-0.393183,0.422136,-0.311514,-0.350505,0.309365,-0.0493207,-0.167606,1.21506,-0.23818,0.132579,1.08476,-0.323814,0.0908335,1.10691,-0.0514949,0.0811033,0.87923,-0.0197795,0.0111166,0.888563,
322,-0.0202643,-0.591072,1.14344,-0.0290608,-0.342941,1.18703,-0.0358953,-0.0976132,1.21445,-0.0105807,0.0566889,1.23733,-0.182862,-0.190797,1.2497,-0.362432,-0.261359,1.20225,-0.315281,-0.0471615,1.08979,-0.289702,0.0187349,1.06248,0.0899217,-0.172323,1.06327,0.140957,-0.193958,0.81069,-0.000597234,-0.0531942,0.829402,-0.0402133,-0.0108787,0.835045,-0.0966896,-0.570015,1.15302,-0.0213127,-0.407335,0.921303,-0.260048,-0.700818,0.633224,-0.167169,-0.591942,0.661146,0.058036,-0.579832,1.0716,-0.0882284,-0.492942,0.779669,-0.281313,-0.395586,0.424697,-0.329156,-0.352165,0.311957,-0.0343748,-0.157954,1.21026,-0.265768,0.0756633,1.04754,-0.332677,0.0557055,1.06744,-0.106701,0.0526894,0.882524,-0.0475949,-0.0315817,0.855048,
323,-0.0184536,-0.589721,1.14444,-0.0037265,-0.335408,1.17291,0.0200732,-0.0881047,1.1711,-0.0048462,0.0695446,1.23014,-0.189404,-0.207143,1.2524,-0.357862,-0.298383,1.19904,-0.313742,-0.0533363,1.0892,-0.307148,-0.0311435,1.03193,0.122894,-0.126926,1.07429,0.134008,-0.207702,0.812453,-0.029234,-0.0858849,0.812078,-0.0887649,-0.0514208,0.81514,-0.0961187,-0.569662,1.15227,-0.198305,-0.384535,0.952105,-0.379033,-0.686376,0.632832,-0.427038,-0.665064,0.517097,0.0629332,-0.576002,1.07775,-0.0841942,-0.49271,0.785461,-0.27835,-0.399907,0.429918,-0.322784,-0.357831,0.314307,0.0163258,-0.148261,1.17308,-0.30565,0.0150625,0.988709,-0.335961,-0.0534096,0.997714,-0.150693,-0.00813316,0.79108,-0.133667,-0.0718701,0.8762,
324,-0.0176562,-0.588512,1.14491,-0.00539217,-0.337636,1.17287,-0.00185921,-0.108415,1.17891,-0.0145757,0.0501036,1.23347,-0.221955,-0.244518,1.26413,-0.379025,-0.338386,1.18131,-0.329316,-0.109728,1.06061,-0.323466,-0.0878543,1.00015,0.115015,-0.132848,1.07391,0.136161,-0.216159,0.871228,-0.105738,-0.108306,0.80494,-0.132428,-0.0932256,0.794624,-0.0937779,-0.5681,1.14582,-0.209062,-0.380753,0.956111,-0.39862,-0.688822,0.648856,-0.281341,-0.599328,0.664614,0.063126,-0.572705,1.08543,-0.0710013,-0.499236,0.78451,-0.248136,-0.41954,0.417494,-0.293617,-0.377229,0.301785,-0.000751496,-0.163698,1.17889,-0.317083,-0.0486598,0.948188,-0.342669,-0.0929207,0.955667,-0.184225,-0.0647467,0.764407,-0.17237,-0.117859,0.8468,
325,-0.0170029,-0.586544,1.14428,-0.00651823,-0.339544,1.17216,-0.00326765,-0.111766,1.17927,-0.0175023,0.0464775,1.2343,-0.149403,-0.181926,1.27145,-0.313302,-0.280667,1.15279,-0.317829,-0.13958,0.986419,-0.339955,-0.129606,0.960893,0.100659,-0.147263,1.06796,0.174795,-0.263566,0.849502,-0.0452059,-0.193582,0.782059,-0.141328,-0.143793,0.782015,-0.0877801,-0.566215,1.14257,-0.24993,-0.504738,0.854768,-0.466144,-0.438898,0.505949,-0.517444,-0.402375,0.39953,0.058889,-0.569795,1.08514,-0.0725301,-0.498997,0.782352,-0.246192,-0.42281,0.412887,-0.301539,-0.381344,0.303991,-0.00282444,-0.167348,1.17926,-0.332676,-0.113802,0.918706,-0.337509,-0.139129,0.914667,-0.214292,-0.115598,0.761212,-0.1708,-0.161974,0.800813,
326,-0.0152602,-0.583217,1.14536,-0.0070756,-0.332116,1.17449,-0.00498213,-0.0825545,1.18805,-0.021237,0.0725403,1.23481,-0.150103,-0.183269,1.27083,-0.303082,-0.344731,1.16616,-0.307724,-0.203362,0.999977,-0.355565,-0.183631,0.955975,0.0972833,-0.153623,1.06552,0.128574,-0.238912,0.876378,-0.113394,-0.203821,0.782654,-0.180274,-0.178649,0.776361,-0.0859375,-0.565074,1.14422,-0.320885,-0.496823,0.852716,-0.54917,-0.439675,0.58891,-0.602912,-0.40538,0.48459,0.0590555,-0.566148,1.08501,-0.104583,-0.501853,0.797328,-0.319967,-0.433315,0.447755,-0.375463,-0.394006,0.340979,-0.00502956,-0.145112,1.18664,-0.356718,-0.170637,0.909254,-0.346719,-0.193466,0.90375,-0.248679,-0.167905,0.765781,-0.205911,-0.207154,0.809,
327,-0.0160086,-0.581908,1.14584,-0.00861733,-0.329203,1.17505,-0.00536147,-0.0807366,1.18801,-0.0229231,0.0716065,1.23469,-0.151673,-0.185647,1.2713,-0.296624,-0.405089,1.21991,-0.339383,-0.245879,1.01406,-0.365653,-0.218955,0.94659,0.0952865,-0.156881,1.0637,0.126284,-0.242894,0.874849,-0.123536,-0.223778,0.7841,-0.207226,-0.211915,0.774484,-0.0864981,-0.564675,1.14681,-0.323498,-0.498337,0.856709,-0.55372,-0.443029,0.594332,-0.60799,-0.408972,0.490419,0.0566546,-0.563504,1.08327,-0.106629,-0.500732,0.795053,-0.321586,-0.434145,0.444754,-0.377371,-0.394983,0.338377,-0.00582996,-0.142505,1.18689,-0.360196,-0.202502,0.905238,-0.364441,-0.23515,0.898,-0.276582,-0.211539,0.770674,-0.243447,-0.219063,0.7805,
328,-0.0163971,-0.58187,1.14729,-0.00960297,-0.328207,1.17599,-0.00617288,-0.0794027,1.18814,-0.0257065,0.0705086,1.2348,-0.153117,-0.188572,1.27245,-0.245397,-0.359185,1.23303,-0.325878,-0.311824,0.976502,-0.369265,-0.251833,0.938019,0.0936977,-0.159262,1.06175,0.117387,-0.25107,0.874635,-0.139852,-0.253906,0.789747,-0.225527,-0.244138,0.781304,-0.0862978,-0.566859,1.15345,-0.328887,-0.50523,0.867471,-0.564369,-0.454499,0.609256,-0.619606,-0.421055,0.505975,0.0559424,-0.563285,1.08312,-0.107223,-0.501053,0.794726,-0.32203,-0.435169,0.444189,-0.378339,-0.396361,0.338221,-0.0068098,-0.141019,1.18736,-0.31281,-0.263466,0.813304,-0.355219,-0.394367,0.923,-0.30067,-0.249146,0.781704,-0.232602,-0.239769,0.7912,
329,-0.0162775,-0.582411,1.14675,-0.010284,-0.32786,1.17541,-0.00783488,-0.0778844,1.187,-0.0298092,0.0694384,1.23449,-0.158738,-0.20084,1.27587,-0.248988,-0.37129,1.22926,-0.327659,-0.318822,0.973164,-0.374009,-0.271245,0.936696,0.0847439,-0.164571,1.05346,0.11146,-0.259867,0.868573,-0.144216,-0.273657,0.79037,-0.234346,-0.269057,0.788711,-0.0852797,-0.568898,1.15304,-0.313292,-0.33262,0.962539,-0.320636,-0.757807,0.910435,-0.38629,-0.770053,0.808019,0.0549917,-0.563576,1.08067,-0.108387,-0.501851,0.792288,-0.323476,-0.436647,0.441728,-0.382201,-0.398543,0.337892,-0.00825828,-0.139729,1.18644,-0.377474,-0.262326,0.904323,-0.370402,-0.310674,0.8992,-0.314185,-0.27016,0.787999,-0.227682,-0.256174,0.80475,
330,-0.0160883,-0.582982,1.1455,-0.0112406,-0.327415,1.17479,-0.0100356,-0.076517,1.18675,-0.0348956,0.068472,1.23454,-0.160781,-0.205287,1.27852,-0.244678,-0.378131,1.22752,-0.302522,-0.369913,0.96084,-0.317703,-0.379329,0.864485,0.0781671,-0.167145,1.05175,0.105823,-0.2652,0.868513,-0.119067,-0.295216,0.79909,-0.233816,-0.291771,0.795508,-0.0849858,-0.570303,1.15251,-0.301737,-0.332934,0.948128,-0.330941,-0.752236,0.877015,-0.398326,-0.760214,0.775565,0.0548422,-0.563401,1.0766,0.0440605,-0.278179,0.833612,0.0410942,-0.706519,0.776648,-0.0322819,-0.72065,0.67373,-0.0101766,-0.138511,1.18613,-0.346107,-0.367042,0.766458,-0.28671,-0.397824,0.8024,-0.320976,-0.295792,0.79041,-0.215287,-0.348826,0.8525,
331,-0.015864,-0.583315,1.14509,-0.0123517,-0.327058,1.17421,-0.0132473,-0.0752696,1.18575,-0.0412236,0.0670628,1.23441,-0.161035,-0.206047,1.27871,-0.242707,-0.379631,1.22604,-0.346178,-0.322005,1.0604,-0.381621,-0.29225,0.934507,0.0723827,-0.169044,1.04954,0.100621,-0.270185,0.868138,-0.132752,-0.308806,0.799076,-0.248769,-0.308498,0.798636,-0.0847132,-0.571096,1.15251,-0.302064,-0.335528,0.946631,-0.336842,-0.752359,0.869407,-0.405206,-0.759591,0.769027,0.0550361,-0.563523,1.07537,0.0416943,-0.278131,0.836743,0.0363836,-0.705378,0.783173,-0.0382952,-0.720447,0.68191,-0.0128485,-0.137421,1.18531,-0.387637,-0.288552,0.899601,-0.404796,-0.317985,0.908,-0.332896,-0.309671,0.795075,-0.240816,-0.395618,0.813,
332,-0.015271,-0.583284,1.14445,-0.0133251,-0.326399,1.17352,-0.0161741,-0.0740988,1.1848,-0.0480308,0.0656163,1.23378,-0.161442,-0.206346,1.27884,-0.241942,-0.380023,1.22395,-0.346342,-0.323793,1.05843,-0.383495,-0.299421,0.932777,0.0677355,-0.17013,1.04797,0.0952555,-0.275106,0.86874,-0.135002,-0.317532,0.799136,-0.25904,-0.327809,0.804735,-0.0844732,-0.571338,1.15221,-0.300157,-0.335501,0.944713,-0.34478,-0.748105,0.856516,-0.413831,-0.75381,0.756788,0.0559649,-0.563074,1.0743,0.0383556,-0.278915,0.839566,0.0335214,-0.704164,0.787177,-0.0419114,-0.720107,0.687063,-0.0152777,-0.136293,1.18447,-0.390536,-0.29247,0.89707,-0.41699,-0.320213,0.9138,-0.339544,-0.321854,0.800184,-0.237243,-0.413477,0.833667,
333,-0.00797131,-0.581469,1.14022,-0.0134801,-0.325441,1.1721,-0.0202325,-0.0733319,1.18341,-0.0545225,0.0641045,1.23304,-0.161892,-0.206426,1.27856,-0.242452,-0.379429,1.22075,-0.342539,-0.337475,1.04836,-0.385559,-0.301176,0.932565,0.0637747,-0.170537,1.04627,0.0917564,-0.278013,0.868659,-0.134725,-0.324101,0.800305,-0.260386,-0.339367,0.802943,-0.0785886,-0.571519,1.14956,-0.298367,-0.336839,0.945265,-0.34552,-0.748463,0.855813,-0.415188,-0.75465,0.756957,0.0639664,-0.55903,1.06843,0.0318401,-0.28055,0.844207,0.0294648,-0.698954,0.793086,-0.0463966,-0.716791,0.694269,-0.0179838,-0.135423,1.18317,-0.397379,-0.292051,0.897499,-0.424924,-0.324362,0.9165,-0.345313,-0.330257,0.797906,-0.236982,-0.418906,0.809143,
334,-0.008459,-0.581679,1.14007,-0.0158272,-0.325108,1.17102,-0.0244202,-0.0729299,1.18184,-0.0607125,0.0628594,1.23189,-0.162907,-0.206706,1.27746,-0.253223,-0.373812,1.2158,-0.347342,-0.335882,1.03907,-0.386906,-0.302042,0.930612,0.0601431,-0.170986,1.04499,0.0868513,-0.280309,0.868349,-0.132662,-0.330701,0.801417,-0.256261,-0.347839,0.804641,-0.0792635,-0.571876,1.14943,-0.298719,-0.337157,0.944816,-0.342589,-0.749107,0.853916,-0.412313,-0.755945,0.755325,0.0635504,-0.559218,1.0683,0.0222722,-0.284684,0.846458,0.0269586,-0.700219,0.794346,-0.0484767,-0.719307,0.695876,-0.0220002,-0.13496,1.18171,-0.395057,-0.292573,0.893402,-0.420153,-0.316716,0.908303,-0.338535,-0.324737,0.797287,-0.236512,-0.419663,0.830421,
